rank,gid,role,priority_score,why,cluster_id,role_score,rule_id
1,100000003115284100,coordinator,1.0,"вход 2.2 млн KZT от 8 плательщиков (seed: 2); выход 517 тыс. KZT на 2 получателей; осело 1.6 млн KZT. Поднят по: объём потока (верхние 2%), число плательщиков (верхние 1%), позиция в сети (верхние 4%)",9,1.0,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
2,100000004015047100,coordinator,0.9864,"вход 919 тыс. KZT от 9 плательщиков (seed: 3); выход 69 тыс. KZT на 1 получателей; осело 850 тыс. KZT. Поднят по: объём потока (верхние 7%), число плательщиков (верхние 1%), позиция в сети (верхние 7%)",7,0.8,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
3,100000004299488100,coordinator,0.9632,"вход 1.7 млн KZT от 6 плательщиков (seed: 1); выход 345 тыс. KZT на 2 получателей; осело 1.4 млн KZT. Поднят по: объём потока (верхние 3%), число плательщиков (верхние 1%), позиция в сети (верхние 9%)",1,0.9,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
4,100000006889963100,coordinator,0.9607,"вход 1.4 млн KZT от 4 плательщиков (seed: 2); выход 443 тыс. KZT на 1 получателей; осело 988 тыс. KZT. Поднят по: объём потока (верхние 4%), число плательщиков (верхние 3%), позиция в сети (верхние 20%)",6,1.0,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
5,100000007055802100,coordinator,0.9587,"вход 2 млн KZT от 6 плательщиков (seed: 1); выход 605 тыс. KZT на 1 получателей; осело 1.4 млн KZT. Поднят по: объём потока (верхние 2%), число плательщиков (верхние 1%), позиция в сети (верхние 13%)",1,0.9,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
6,100000008686313100,coordinator,0.9579,"вход 1.9 млн KZT от 6 плательщиков (seed: 1); выход 334 тыс. KZT на 7 получателей; осело 1.6 млн KZT. Поднят по: объём потока (верхние 3%), число плательщиков (верхние 1%), позиция в сети (верхние 13%)",1,0.9,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
7,100000007908818100,coordinator,0.9526,"вход 727 тыс. KZT от 4 плательщиков (seed: 2); выход 302 тыс. KZT на 6 получателей; осело 425 тыс. KZT. Поднят по: объём потока (верхние 8%), число плательщиков (верхние 3%), позиция в сети (верхние 14%)",2,1.0,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
8,100000004759121100,coordinator,0.9455,"вход 710 тыс. KZT от 6 плательщиков (seed: 1); выход 312 тыс. KZT на 2 получателей; осело 398 тыс. KZT. Поднят по: объём потока (верхние 9%), число плательщиков (верхние 1%), позиция в сети (верхние 5%)",1,0.9,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
9,100000001330685100,coordinator,0.934,"вход 2.4 млн KZT от 3 плательщиков (seed: 1); выход 100 тыс. KZT на 1 получателей; осело 2.3 млн KZT. Поднят по: объём потока (верхние 2%), число плательщиков (верхние 6%), позиция в сети (верхние 23%)",6,0.9,"R6.coordinator: >= 2 плательщиков-сборщиков (in_deg >= 4) либо >= 2 seed-плательщиков, при in_kzt в топ-5% (614 тыс. KZT) и не seed"
10,100000003701161100,consolidator,0.9273,"вход 1.5 млн KZT от 4 плательщиков (seed: 1); выход 349 тыс. KZT на 3 получателей; осело 1.2 млн KZT. Поднят по: объём потока (верхние 4%), число плательщиков (верхние 3%), позиция в сети (верхние 3%)",22,0.5,"R2.consolidator: in_deg >= 4 и out_deg <= max(2, in_deg/2)"
