cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,n_coordinator,n_consolidator,n_distributor,n_transit,n_terminal,n_truncated,kzt_out_of_cluster,kzt_into_cluster,max_depth
-1,19,19,0.0,100000000456947100 100000003265658100 100000003349739100 100000003770083100 100000004021459100,"19 seed-клиентов без единого перевода в выгрузке: либо переводы ниже порога 5 000 KZT, либо вне банка — нужен запрос по внешним каналам",0,0,0,0,0,0,0.0,0.0,0
0,270,1,10178044.0,100000001697501100 100000001166289100 100000002578405100 100000002733905100 100000005342513100,"одна точка входа со стороны известного следствию клиента; веерных рассылок: 3; транзитных счетов: 8; узлов, где деньги остались: 253. внутренний оборот 10.2 млн KZT, наружу уходит 0 KZT; 4 узлов обрезаны 4-м коленом — картина неполна",0,0,3,8,253,4,0.0,0.0,4
1,253,1,27271963.39,100000004299488100 100000007055802100 100000008686313100 100000004071080100 100000002398779100,"одна точка входа со стороны известного следствию клиента; кандидатов над точками сбора: 9; точек консолидации: 8; веерных рассылок: 8; транзитных счетов: 37; узлов, где деньги остались: 120. внутренний оборот 27.3 млн KZT, наружу уходит 6.6 млн KZT; 56 узлов обрезаны 4-м коленом — картина неполна",9,8,8,37,120,56,6563001.54,5253524.55,4
2,152,3,19885490.0,100000007908818100 100000008165763100 100000001072022100 100000008748914100 100000008111003100,"сбор средств от 3 известных следствию клиентов; кандидатов над точками сбора: 3; точек консолидации: 3; веерных рассылок: 6; транзитных счетов: 22; узлов, где деньги остались: 105. внутренний оборот 19.9 млн KZT, наружу уходит 4.8 млн KZT; 6 узлов обрезаны 4-м коленом — картина неполна",3,3,6,22,105,6,4839007.0,4080836.74,4
3,131,7,18913780.28,100000004394765100 100000008144528100 100000000706545100 100000004330371100 100000006518161100,"сбор средств от 7 известных следствию клиентов; точек консолидации: 1; веерных рассылок: 3; транзитных счетов: 28; узлов, где деньги остались: 83. внутренний оборот 18.9 млн KZT, наружу уходит 946 тыс. KZT; 6 узлов обрезаны 4-м коленом — картина неполна",0,1,3,28,83,6,946297.0,1214827.0,4
4,128,0,27235142.0,100000002718366100 100000002547110100 100000002369874100 100000008547948100 100000002793881100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 6; веерных рассылок: 7; транзитных счетов: 14; узлов, где деньги остались: 68. внутренний оборот 27.2 млн KZT, наружу уходит 3.3 млн KZT; 53 узлов обрезаны 4-м коленом — картина неполна",0,6,7,14,68,53,3284795.0,1938227.0,4
5,126,0,14788037.85,100000007629096100 100000008603629100 100000002741024100 100000001857829100 100000004679953100,"нижних звеньев дела в кластере нет — участок ниже по потоку; кандидатов над точками сбора: 4; точек консолидации: 1; веерных рассылок: 3; транзитных счетов: 18; узлов, где деньги остались: 49. внутренний оборот 14.8 млн KZT, наружу уходит 5.3 млн KZT; 50 узлов обрезаны 4-м коленом — картина неполна",4,1,3,18,49,50,5284991.8,2977670.0,4
6,126,0,24907250.33,100000006889963100 100000001330685100 100000008560717100 100000003035737100 100000006734214100,"нижних звеньев дела в кластере нет — участок ниже по потоку; кандидатов над точками сбора: 5; точек консолидации: 5; веерных рассылок: 3; транзитных счетов: 11; узлов, где деньги остались: 64. внутренний оборот 24.9 млн KZT, наружу уходит 5.6 млн KZT; 35 узлов обрезаны 4-м коленом — картина неполна",5,5,3,11,64,35,5625010.0,4011966.75,4
7,106,4,16242879.02,100000004015047100 100000002894076100 100000005514161100 100000001411870100 100000005778283100,"сбор средств от 4 известных следствию клиентов; кандидатов над точками сбора: 3; точек консолидации: 2; веерных рассылок: 2; транзитных счетов: 20; узлов, где деньги остались: 67. внутренний оборот 16.2 млн KZT, наружу уходит 1.1 млн KZT; 2 узлов обрезаны 4-м коленом — картина неполна",3,2,2,20,67,2,1071317.4,1923621.8,4
8,91,1,9080395.26,100000002838861100 100000005473151100 100000003071930100 100000006443391100 100000006972210100,"одна точка входа со стороны известного следствию клиента; точек консолидации: 1; веерных рассылок: 4; транзитных счетов: 9; узлов, где деньги остались: 70. внутренний оборот 9.1 млн KZT, наружу уходит 1.2 млн KZT; 27 узлов обрезаны 4-м коленом — картина неполна",0,1,4,9,70,27,1172856.0,974273.0,4
9,59,1,6772097.0,100000003115284100 100000006707582100 100000002941114100 100000008730846100 100000001463701100,"одна точка входа со стороны известного следствию клиента; кандидатов над точками сбора: 1; точек консолидации: 2; веерных рассылок: 2; транзитных счетов: 9; узлов, где деньги остались: 34. внутренний оборот 6.8 млн KZT, наружу уходит 719 тыс. KZT; 7 узлов обрезаны 4-м коленом — картина неполна",1,2,2,9,34,7,719155.0,2191959.0,4
10,52,5,4171441.0,100000008346837100 100000008733194100 100000005074393100 100000001236706100 100000005882013100,"сбор средств от 5 известных следствию клиентов; веерных рассылок: 1; транзитных счетов: 16; узлов, где деньги остались: 19. внутренний оборот 4.2 млн KZT, наружу уходит 355 тыс. KZT; 13 узлов обрезаны 4-м коленом — картина неполна",0,0,1,16,19,13,354797.0,813305.0,4
11,51,1,2950313.0,100000001899164100 100000004692798100 100000003265158100 100000004662806100 100000004386258100,"одна точка входа со стороны известного следствию клиента; точек консолидации: 1; веерных рассылок: 1; транзитных счетов: 11; узлов, где деньги остались: 27. внутренний оборот 3 млн KZT, наружу уходит 122 тыс. KZT; 8 узлов обрезаны 4-м коленом — картина неполна",0,1,1,11,27,8,121771.0,270343.4,4
12,51,0,13990812.0,100000001282143100 100000002956769100 100000002443664100 100000008512827100 100000002559089100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 1; веерных рассылок: 2; транзитных счетов: 6; узлов, где деньги остались: 35. внутренний оборот 14 млн KZT, наружу уходит 1.2 млн KZT; 11 узлов обрезаны 4-м коленом — картина неполна",0,1,2,6,35,11,1246800.0,1663545.0,4
13,44,0,10215968.84,100000004159526100 100000002605308100 100000005933757100 100000004500444100 100000001073568100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 1; веерных рассылок: 1; транзитных счетов: 4; узлов, где деньги остались: 28. внутренний оборот 10.2 млн KZT, наружу уходит 527 тыс. KZT; 7 узлов обрезаны 4-м коленом — картина неполна",0,1,1,4,28,7,527149.0,243701.0,4
14,41,3,4888834.28,100000004156082100 100000005339662100 100000008188026100 100000004816564100 100000004820260100,"сбор средств от 3 известных следствию клиентов; веерных рассылок: 1; транзитных счетов: 10; узлов, где деньги остались: 27. внутренний оборот 4.9 млн KZT, наружу уходит 316 тыс. KZT; 1 узлов обрезаны 4-м коленом — картина неполна",0,0,1,10,27,1,315760.0,254329.0,4
15,41,0,5151924.19,100000006225798100 100000008512552100 100000003242289100 100000008221543100 100000003964910100,"нижних звеньев дела в кластере нет — участок ниже по потоку; кандидатов над точками сбора: 1; веерных рассылок: 2; транзитных счетов: 2; узлов, где деньги остались: 20. внутренний оборот 5.2 млн KZT, наружу уходит 661 тыс. KZT; 9 узлов обрезаны 4-м коленом — картина неполна",1,0,2,2,20,9,661478.3,919297.0,4
16,30,1,6513430.0,100000006274203100 100000008546855100 100000007594394100 100000003854444100 100000001049200100,"одна точка входа со стороны известного следствию клиента; кандидатов над точками сбора: 1; точек консолидации: 2; веерных рассылок: 1; транзитных счетов: 6; узлов, где деньги остались: 13. внутренний оборот 6.5 млн KZT, наружу уходит 147 тыс. KZT; 5 узлов обрезаны 4-м коленом — картина неполна",1,2,1,6,13,5,147115.0,436127.0,4
17,29,0,446070.0,100000008460102100 100000004891562100 100000001164648100 100000002706810100 100000008715513100,"нижних звеньев дела в кластере нет — участок ниже по потоку; веерных рассылок: 1; узлов, где деньги остались: 26. внутренний оборот 446 тыс. KZT, наружу уходит 30 тыс. KZT; 27 узлов обрезаны 4-м коленом — картина неполна",0,0,1,0,26,27,30500.0,23900.0,4
18,26,14,2289450.0,100000004403675100 100000005394708100 100000001471706100 100000004744306100 100000005382566100,"сбор средств от 14 известных следствию клиентов; точек консолидации: 1; транзитных счетов: 16; узлов, где деньги остались: 7. внутренний оборот 2.3 млн KZT, наружу уходит 101 тыс. KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,1,0,16,7,2,101495.0,203680.0,4
19,25,0,5089597.0,100000005527892100 100000008343874100 100000008514970100 100000002459832100 100000002936322100,"нижних звеньев дела в кластере нет — участок ниже по потоку; веерных рассылок: 1; транзитных счетов: 5; узлов, где деньги остались: 13. внутренний оборот 5.1 млн KZT, наружу уходит 505 тыс. KZT; 6 узлов обрезаны 4-м коленом — картина неполна",0,0,1,5,13,6,505240.0,1109352.0,4
20,25,0,7556605.0,100000001303311100 100000001887715100 100000007229557100 100000001141268100 100000008743913100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 1; веерных рассылок: 2; транзитных счетов: 5; узлов, где деньги остались: 13. внутренний оборот 7.6 млн KZT, наружу уходит 744 тыс. KZT; 3 узлов обрезаны 4-м коленом — картина неполна",0,1,2,5,13,3,743780.0,1134629.0,4
21,20,0,617900.0,100000002448088100 100000003154105100 100000006308406100 100000001427082100 100000006257675100,"нижних звеньев дела в кластере нет — участок ниже по потоку; транзитных счетов: 5. внутренний оборот 618 тыс. KZT, наружу уходит 0 KZT; 15 узлов обрезаны 4-м коленом — картина неполна",0,0,0,5,0,15,0.0,16800.0,4
22,18,0,3422800.0,100000003701161100 100000008137435100 100000002267998100 100000003718221100 100000003104347100,"нижних звеньев дела в кластере нет — участок ниже по потоку; точек консолидации: 1; транзитных счетов: 5; узлов, где деньги остались: 10. внутренний оборот 3.4 млн KZT, наружу уходит 51 тыс. KZT; 2 узлов обрезаны 4-м коленом — картина неполна",0,1,0,5,10,2,51400.0,302009.0,4
